schema_id,workload_key,regime,dimension,method_id,device_class,path_budget,repeat_id,fixed_iter_metric_rows_represented,energy_measurement_mode,min_window_seconds,max_window_seconds,min_nvml_samples_required,nvml_interval_seconds_requested,warmup_iterations_excluded,iterations_completed,wall_seconds_total_window,wall_ms_per_iter_energy_window,process_cpu_seconds_total_window,nvml_sample_count,nvml_sample_span_seconds,gpu_energy_joules_total_window,gpu_energy_joules_per_iter,gpu_power_draw_w_mean,gpu_power_draw_w_max,gpu_peak_memory_mib,gpu_peak_utilization_pct,energy_status,idle_baseline_policy,measurement_boundary
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_importance_sampling|paths=512|repeat=0,skewed_t_mixture,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4623,2.020927716001097,0.43714638027278757,2.0282804559999477,49,1.999052135999591,210.89498516030562,0.04561864269095947,105.51224489795919,107.97,462.0,63.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_importance_sampling|paths=512|repeat=1,skewed_t_mixture,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4631,2.0210237100000086,0.43641194342474815,2.0267100559999562,49,1.9985290709992114,209.10240729789254,0.045152754760935554,104.6287755102041,104.71,462.0,63.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_importance_sampling|paths=512|repeat=2,skewed_t_mixture,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4640,2.020422105000762,0.4354357984915435,2.047825032999981,47,1.9970942479994847,208.9698571363761,0.04503660714146037,104.63723404255317,104.72,462.0,63.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_importance_sampling|paths=2048|repeat=0,skewed_t_mixture,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4647,2.041710110999702,0.43936090187211146,2.0314082320001035,50,2.0206268789988826,216.3461123278765,0.0465560818437436,107.06359999999997,107.98,466.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_importance_sampling|paths=2048|repeat=1,skewed_t_mixture,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4660,2.031719532000352,0.43599131587990386,2.027576846000102,50,2.007733737000308,216.2841432428133,0.04641290627528182,107.7264,107.96,466.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_importance_sampling|paths=2048|repeat=2,skewed_t_mixture,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4664,2.0208430670008966,0.4332853917240344,2.0278350480000427,49,1.9985993870013772,215.55412739755346,0.04621657963069328,107.85285714285715,108.09,466.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,skewed_t_mixture,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,211,2.0287192770010734,9.614783303322623,2.02473461999989,48,2.003081442999246,201.6340502460531,0.9556116125405361,100.71333333333332,107.53,462.0,60.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,skewed_t_mixture,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,209,2.042713103999631,9.773746909089144,2.0183036179998908,49,2.0170916430015495,198.63743663696255,0.9504183571146534,98.47714285714287,98.49,462.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,skewed_t_mixture,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,210,2.0302835520014924,9.66801691429282,2.0252088789998197,47,2.004441619001227,197.35601045300578,0.9397905259666942,98.45851063829782,98.48,462.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,skewed_t_mixture,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.0478420939998614,34.709188033895956,2.0251587730001575,50,2.026650222000171,199.1172097596418,3.3748679620278272,98.25120000000001,98.44,466.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,skewed_t_mixture,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.0637578389996634,34.97894642372311,2.0497422270000243,51,2.0422785080008907,200.47915423372726,3.3979517666733434,98.16313725490195,98.26,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=2,skewed_t_mixture,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.064084311999977,34.984479864406396,2.0498934479999207,51,2.0430086710002797,200.36216409147255,3.3959688829063146,98.07196078431375,98.12,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_raw_mc|paths=512|repeat=0,skewed_t_mixture,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5217,2.020281655999497,0.3872496944603215,2.026824834999843,49,1.9979912269991473,206.1506470717104,0.039515170993235656,103.14836734693878,104.94,462.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_raw_mc|paths=512|repeat=1,skewed_t_mixture,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5223,2.032113228999151,0.3890701185141013,2.0258790630000476,48,2.0083406930007186,210.61673543232538,0.040324858401747155,104.86895833333334,104.94,462.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_raw_mc|paths=512|repeat=2,skewed_t_mixture,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5206,2.021244382000077,0.3882528586246787,2.0259452150000925,49,2.000065202000769,209.77666754635564,0.04029517240613823,104.88367346938774,105.05,462.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_raw_mc|paths=2048|repeat=0,skewed_t_mixture,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5178,2.020992447000026,0.390303678447282,2.029005397999981,49,1.9981063590003032,214.85880985334805,0.041494555784733114,107.52591836734695,108.53,466.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_raw_mc|paths=2048|repeat=1,skewed_t_mixture,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5191,2.020393482000145,0.3892108422269592,2.0274271670000417,49,1.9988498210004764,216.73971670787165,0.04175297952376645,108.43040816326528,108.62,466.0,71.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=250|method=gpu_raw_mc|paths=2048|repeat=2,skewed_t_mixture,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5177,2.0338455100009014,0.3928617944757391,2.02701399700004,50,2.012060910999935,218.1978387452429,0.04214754466780817,108.44319999999999,108.6,466.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_antithetic_mc|paths=512|repeat=0,skewed_t_mixture,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3924,2.02102270999967,0.5150414653414042,2.032486613999936,49,1.9984500110003864,211.33569505427008,0.053857210768162606,105.76979591836734,108.1,466.0,58.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_antithetic_mc|paths=512|repeat=1,skewed_t_mixture,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3937,2.0201145639985043,0.5131101254758711,2.0359438829998453,47,1.9968055760000425,209.6116525785196,0.053241466237876456,104.97021276595744,105.08,466.0,58.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_antithetic_mc|paths=512|repeat=2,skewed_t_mixture,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3930,2.0285899419995985,0.5161806468192363,2.036859133000007,49,2.0057594040008553,210.7091096118798,0.05361554951956229,105.0512244897959,105.21,466.0,58.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_antithetic_mc|paths=2048|repeat=0,skewed_t_mixture,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3888,2.0217431189994386,0.519995658178868,2.0354572690000623,49,1.998391860999618,218.2054654575324,0.0561228049016287,109.18489795918369,110.74,478.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_antithetic_mc|paths=2048|repeat=1,skewed_t_mixture,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3866,2.0335489610006334,0.5260085258666926,2.03279025300003,50,2.0124569190011243,222.2738608262141,0.05749453202954322,110.4478,110.62,478.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_antithetic_mc|paths=2048|repeat=2,skewed_t_mixture,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3888,2.0369074390000605,0.5238959462448716,2.033169279000049,50,2.014458048999586,222.70741117790445,0.057280712751518637,110.5516,110.86,478.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_importance_sampling|paths=512|repeat=0,skewed_t_mixture,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4621,2.03236262000064,0.43981013200619784,2.0276489029999993,50,2.0110885909998615,214.13101565008702,0.04633867467000368,106.4926,110.29,464.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_importance_sampling|paths=512|repeat=1,skewed_t_mixture,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4605,2.03031721699881,0.44089407535261893,2.0266952370000126,48,2.008970817998488,211.393257180651,0.04590515899688404,105.22166666666665,105.36,464.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_importance_sampling|paths=512|repeat=2,skewed_t_mixture,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4613,2.0263312499992026,0.43926539128532466,2.027512569999999,50,2.0047273080017476,210.89157238663373,0.045716794360857085,105.19699999999997,105.32,464.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_importance_sampling|paths=2048|repeat=0,skewed_t_mixture,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4598,2.0396845790000953,0.44360256176600593,2.027513180000142,50,2.017897719000757,220.10169933963746,0.04786900812084329,109.06799999999997,110.55,470.0,71.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_importance_sampling|paths=2048|repeat=1,skewed_t_mixture,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4661,2.020739687000969,0.4335420911823576,2.0282610690001093,50,1.9993899750006676,220.7347330237139,0.04735780584074531,110.4016,110.71,470.0,72.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_importance_sampling|paths=2048|repeat=2,skewed_t_mixture,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4611,2.0307976139993116,0.4404245530252248,2.0293760049999037,50,2.0082654939997155,221.80480723813372,0.0481034064710765,110.4434,110.68,470.0,71.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,skewed_t_mixture,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,108,2.0275898330000928,18.773979935186045,2.0227230749999308,47,1.9964238880002085,201.6531735608358,1.8671590144521832,101.05702127659569,109.54,464.0,27.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,skewed_t_mixture,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,108,2.0409614619984495,18.897791314800457,2.0183584619999237,46,2.009960997000235,197.74537685543288,1.8309757116243786,98.38304347826087,98.5,464.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,skewed_t_mixture,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,109,2.0503942600007576,18.810956513768417,2.0308272390000184,47,2.0192667940009414,198.2847227692674,1.819125896965756,98.19702127659576,98.31,464.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
